frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
1724,57.4092,53.777,221.50,415.50,355.00,272.00,-180.000,160.809,499,470.30,245.81,51.87
1725,57.4425,53.777,221.50,415.50,355.00,272.00,-180.000,-163.740,524,471.00,253.87,71.60
1726,57.4758,53.777,221.50,415.50,355.00,272.00,-180.000,-163.544,566,470.12,253.83,71.90
1727,57.5091,53.578,221.50,414.50,355.00,272.00,-180.000,-163.173,563,471.03,253.64,73.86
1728,57.5424,53.578,221.50,414.50,355.00,272.00,-180.000,-163.243,584,471.05,253.68,73.85
1729,57.5757,53.578,221.50,414.50,355.00,272.00,-180.000,-164.356,597,471.66,253.22,72.49
1730,57.6090,53.578,221.50,414.50,355.00,272.00,-180.000,-163.857,623,471.05,253.47,73.79
1731,57.6423,53.578,221.50,414.50,355.00,272.00,-180.000,-164.101,633,471.02,253.32,73.76
1732,57.6756,53.578,221.50,414.50,355.00,272.00,-180.000,-164.069,625,471.02,253.31,73.76
1733,57.7089,53.578,221.50,414.50,355.00,272.00,-180.000,-164.069,607,471.02,253.31,73.76
1734,57.7422,53.578,221.50,414.50,355.00,272.00,-180.000,-164.622,627,471.16,253.12,73.42
1735,57.7755,53.578,221.50,414.50,355.00,272.00,-180.000,-164.544,641,471.16,253.15,73.43
1736,57.8088,53.578,221.50,414.50,355.00,272.00,-180.000,-162.200,657,468.84,254.32,74.56
1737,57.8421,53.578,221.50,414.50,355.00,272.00,-180.000,-159.692,608,463.79,255.52,64.95
1738,57.8754,53.578,221.50,414.50,355.00,272.00,-180.000,-159.337,640,463.29,255.64,64.03
1739,57.9087,53.578,221.50,414.50,355.00,272.00,-180.000,-163.572,643,470.61,253.80,72.86
1740,57.9420,53.578,221.50,414.50,355.00,272.00,-180.000,-162.003,621,469.40,254.57,75.54
1741,57.9753,53.578,221.50,414.50,355.00,272.00,-180.000,-158.294,657,461.81,256.01,61.28
1742,58.0086,53.564,220.50,415.50,355.00,272.00,-180.000,-160.534,679,464.37,255.48,65.84
1743,58.0419,53.564,220.50,415.50,355.00,272.00,-180.000,-160.649,661,464.40,255.53,65.84
1744,58.0752,53.564,220.50,415.50,355.00,272.00,-180.000,-162.872,699,469.87,254.72,76.10
1745,58.1085,53.564,220.50,415.50,355.00,272.00,-180.000,-162.709,668,469.38,254.80,75.16
1746,58.1418,53.564,220.50,415.50,355.00,272.00,-180.000,-163.245,666,469.84,254.50,74.14
1747,58.1751,53.564,220.50,415.50,355.00,272.00,-180.000,-163.416,642,470.33,254.39,75.08
1748,58.2084,53.564,220.50,415.50,355.00,272.00,-180.000,-164.075,644,470.98,254.17,73.76
1749,58.2417,53.564,220.50,415.50,355.00,272.00,-180.000,-164.075,655,470.98,254.17,73.76
1750,58.2750,53.564,220.50,415.50,355.00,272.00,-180.000,-164.075,654,470.98,254.17,73.76
1751,58.3083,53.564,220.50,415.50,355.00,272.00,-180.000,-164.075,655,470.98,254.17,73.76
1752,58.3416,53.564,220.50,415.50,355.00,272.00,-180.000,-164.070,645,470.98,254.16,73.76
1753,58.3749,53.564,220.50,415.50,355.00,272.00,-180.000,-164.654,646,471.12,253.99,73.42
1754,58.4082,53.564,220.50,415.50,355.00,272.00,-180.000,-164.534,642,470.64,254.09,72.47
1755,58.4415,53.777,221.50,415.50,355.00,272.00,-180.000,-178.963,672,474.59,250.03,64.95
1756,58.4748,53.777,221.50,415.50,355.00,272.00,-180.000,-164.508,617,471.62,254.02,74.40
1757,58.5081,53.777,221.50,415.50,355.00,272.00,-180.000,-178.816,621,475.10,250.01,65.94
1758,58.5414,53.564,220.50,415.50,355.00,272.00,-180.000,-162.566,621,465.86,255.27,63.18
1759,58.5747,53.777,221.50,415.50,355.00,272.00,-180.000,-164.087,666,470.55,254.41,72.80
1760,58.6080,53.777,221.50,415.50,355.00,272.00,-180.000,-164.756,698,471.64,254.00,74.37
1761,58.6413,53.578,221.50,414.50,355.00,272.00,-180.000,-163.411,701,469.92,254.68,74.12
1762,58.6746,53.564,220.50,415.50,355.00,272.00,-180.000,-161.188,711,465.00,255.64,64.86
1763,58.7079,53.564,220.50,415.50,355.00,272.00,-180.000,-160.585,717,464.54,255.93,65.84
1764,58.7412,53.564,220.50,415.50,355.00,272.00,-180.000,-161.052,661,465.06,255.86,66.76
1765,58.7745,53.564,220.50,415.50,355.00,272.00,-180.000,-161.101,638,465.07,255.87,66.76
1766,58.8078,53.777,221.50,415.50,355.00,272.00,-180.000,-161.281,626,465.11,255.93,66.74
1767,58.8411,53.777,221.50,415.50,355.00,272.00,-180.000,-163.236,643,466.38,255.13,64.08
1768,58.8744,53.578,221.50,414.50,355.00,272.00,-180.000,-160.168,691,463.40,256.18,63.64
1769,58.9077,53.578,221.50,414.50,355.00,272.00,-180.000,-160.168,691,463.40,256.18,63.64
1770,58.9410,53.578,221.50,414.50,355.00,272.00,-180.000,-160.790,677,469.74,255.51,76.63
1771,58.9743,53.578,221.50,414.50,355.00,272.00,-180.000,-160.836,622,469.75,255.52,76.63
1772,59.0076,53.578,221.50,414.50,355.00,272.00,-180.000,-161.337,641,464.53,255.66,61.36
1773,59.0409,53.578,221.50,414.50,355.00,272.00,-180.000,-161.312,628,464.52,255.65,61.36
1774,59.0742,53.578,221.50,414.50,355.00,272.00,-180.000,-164.804,646,471.64,254.00,74.37
1775,59.1075,53.578,221.50,414.50,355.00,272.00,-180.000,-165.205,696,471.58,254.13,74.06
1776,59.1408,53.578,221.50,414.50,355.00,272.00,-180.000,-163.643,679,470.35,254.88,76.69
1777,59.1741,53.578,221.50,414.50,355.00,272.00,-180.000,-165.340,676,472.20,254.01,75.27
1778,59.2074,53.578,221.50,414.50,355.00,272.00,-180.000,-165.586,723,472.16,253.80,75.24
1779,59.2407,53.578,221.50,414.50,355.00,272.00,-180.000,-164.044,675,470.91,254.42,77.88
1780,59.2740,53.578,221.50,414.50,355.00,272.00,-180.000,-161.747,656,464.94,255.75,66.40
1781,59.3073,53.578,221.50,414.50,355.00,272.00,-180.000,-165.640,655,471.72,253.99,74.26
1782,59.3406,53.578,221.50,414.50,355.00,272.00,-180.000,-165.624,650,471.71,253.98,74.26
1783,59.3739,53.578,221.50,414.50,355.00,272.00,-180.000,-165.597,649,471.71,253.97,74.27
1784,59.4072,53.777,221.50,415.50,355.00,272.00,-180.000,-163.929,636,466.31,255.13,63.75
1785,59.4405,53.578,221.50,414.50,355.00,272.00,-180.000,-163.885,638,466.30,255.11,63.75
1786,59.4738,53.578,221.50,414.50,355.00,272.00,-180.000,-163.471,665,466.36,255.46,63.78
1787,59.5071,53.777,221.50,415.50,355.00,272.00,-180.000,-163.456,706,466.35,255.46,63.78
1788,59.5404,53.777,221.50,415.50,355.00,272.00,-180.000,-159.331,721,464.93,256.69,66.60
1789,59.5737,53.578,221.50,414.50,355.00,272.00,-180.000,-163.040,734,465.81,255.45,62.85
1790,59.6070,53.578,221.50,414.50,355.00,272.00,-180.000,-163.040,734,465.81,255.45,62.85
1791,59.6403,53.578,221.50,414.50,355.00,272.00,-180.000,-163.121,710,466.69,255.53,65.05
1792,59.6736,53.578,221.50,414.50,355.00,272.00,-180.000,-164.078,712,466.89,255.36,64.70
1793,59.7069,53.777,221.50,415.50,355.00,272.00,-180.000,-162.873,660,466.20,255.66,64.11
1794,59.7402,53.777,221.50,415.50,355.00,272.00,-180.000,-163.089,673,465.25,255.23,61.89
1795,59.7735,53.777,221.50,415.50,355.00,272.00,-180.000,-163.315,653,465.29,255.29,61.87
1796,59.8068,53.777,221.50,415.50,355.00,272.00,-180.000,-163.315,636,465.29,255.29,61.87
1797,59.8401,53.578,221.50,414.50,355.00,272.00,-180.000,-163.315,647,465.29,255.29,61.87
1798,59.8734,53.777,221.50,415.50,355.00,272.00,-180.000,-163.226,647,465.27,255.25,61.88
1799,59.9067,53.777,221.50,415.50,355.00,272.00,-180.000,-165.359,648,467.92,254.96,66.52
1800,59.9400,53.777,221.50,415.50,355.00,272.00,-180.000,-162.005,587,465.10,256.15,64.48
1801,59.9733,53.564,220.50,415.50,355.00,272.00,-180.000,-165.299,587,472.02,254.85,77.46
1802,60.0066,53.777,221.50,415.50,355.00,272.00,-180.000,-161.751,646,464.49,255.89,63.55
1803,60.0399,53.777,221.50,415.50,355.00,272.00,-180.000,-165.305,590,472.03,254.90,77.46
1804,60.0732,53.777,221.50,415.50,355.00,272.00,-180.000,-165.346,596,472.03,254.89,77.46
1805,60.1065,53.777,221.50,415.50,355.00,272.00,-180.000,156.251,596,468.29,245.66,52.39
1806,60.1398,53.777,221.50,415.50,355.00,272.00,-180.000,157.449,595,469.58,245.82,56.46
1807,60.1731,53.777,221.50,415.50,355.00,272.00,-180.000,156.958,596,468.90,245.61,55.15
1808,60.2064,53.777,221.50,415.50,355.00,272.00,-180.000,-162.530,641,465.50,256.14,65.09
1809,60.2397,53.777,221.50,415.50,355.00,272.00,-180.000,-163.512,584,467.19,255.87,68.18
1810,60.2730,53.777,221.50,415.50,355.00,272.00,-180.000,-162.380,600,465.09,255.97,64.45
1811,60.3063,53.777,221.50,415.50,355.00,272.00,-180.000,89.595,583,511.32,235.00,18.01
1812,60.3396,53.777,221.50,415.50,355.00,272.00,-180.000,-138.115,605,487.97,262.23,53.15
1813,60.3729,53.777,221.50,415.50,355.00,272.00,-180.000,90.000,604,511.37,235.00,18.00
1814,60.4062,53.777,221.50,415.50,355.00,272.00,-180.000,90.000,591,511.37,235.00,18.00
1815,60.4395,53.777,221.50,415.50,355.00,272.00,-180.000,89.094,593,511.05,234.99,18.01
1816,60.4728,53.777,221.50,415.50,355.00,272.00,-180.000,-164.023,552,466.75,254.89,64.70
1817,60.5061,53.777,221.50,415.50,355.00,272.00,-180.000,-164.144,569,466.78,254.93,64.69
1818,60.5394,53.564,220.50,415.50,355.00,272.00,-180.000,-164.968,561,467.42,254.62,65.32
1819,60.5727,53.777,221.50,415.50,355.00,272.00,-180.000,-164.369,567,466.39,254.76,63.44
1820,60.6060,53.564,220.50,415.50,355.00,272.00,-180.000,-164.720,559,466.91,254.70,64.38
1821,60.6393,53.564,220.50,415.50,355.00,272.00,-180.000,-165.475,589,468.55,254.41,67.47
1822,60.6726,53.564,220.50,415.50,355.00,272.00,-180.000,-164.207,586,467.24,254.79,65.65
1823,60.7059,53.777,221.50,415.50,355.00,272.00,-180.000,-165.008,587,467.44,254.66,65.32
1824,60.7392,53.564,220.50,415.50,355.00,272.00,-180.000,-164.638,606,466.91,254.70,64.38
1825,60.7725,53.777,221.50,415.50,355.00,272.00,-180.000,-164.972,627,467.43,254.67,65.32
1826,60.8058,53.777,221.50,415.50,355.00,272.00,-180.000,-164.299,586,467.27,254.84,65.64
1827,60.8391,53.777,221.50,415.50,355.00,272.00,-180.000,-164.314,590,467.27,254.85,65.64
1828,60.8724,53.777,221.50,415.50,355.00,272.00,-180.000,-163.942,600,466.31,255.11,63.74
1829,60.9057,53.777,221.50,415.50,355.00,272.00,-180.000,-164.541,587,467.32,254.93,65.62
1830,60.9390,53.777,221.50,415.50,355.00,272.00,-180.000,-166.337,622,472.65,253.96,75.87
1831,60.9723,53.777,221.50,415.50,355.00,272.00,-180.000,-163.626,583,466.32,255.27,65.69
1832,61.0056,53.578,221.50,414.50,355.00,272.00,-180.000,-166.629,634,472.62,253.69,75.83
1833,61.0389,53.564,220.50,415.50,355.00,272.00,-180.000,-166.168,626,472.63,253.93,75.89
1834,61.0722,53.777,221.50,415.50,355.00,272.00,-180.000,174.157,669,469.29,249.55,59.20
1835,61.1055,53.564,220.50,415.50,355.00,272.00,-180.000,173.900,687,468.78,249.54,58.20
1836,61.1388,53.777,221.50,415.50,355.00,272.00,-180.000,175.255,646,471.29,249.53,63.11
1837,61.1721,53.564,220.50,415.50,355.00,272.00,-180.000,175.255,646,471.29,249.53,63.11
1838,61.2054,53.777,221.50,415.50,355.00,272.00,-180.000,174.157,655,469.29,249.55,59.20
1839,61.2387,53.578,221.50,414.50,355.00,272.00,-180.000,-164.715,637,467.40,254.66,63.41
1840,61.2720,53.777,221.50,415.50,355.00,272.00,-180.000,-164.989,664,467.44,254.67,63.39
1841,61.3053,53.777,221.50,415.50,355.00,272.00,-180.000,-164.677,663,467.39,254.63,63.42
1842,61.3386,53.578,221.50,414.50,355.00,272.00,-180.000,-164.714,665,467.40,254.65,63.41
1843,61.3719,53.777,221.50,415.50,355.00,272.00,-180.000,-164.714,666,467.40,254.65,63.41
1844,61.4052,53.564,220.50,415.50,355.00,272.00,-180.000,-164.380,658,467.75,254.73,66.60
1845,61.4385,53.564,220.50,415.50,355.00,272.00,-180.000,-165.246,675,469.01,254.34,66.53
1846,61.4718,53.578,221.50,414.50,355.00,272.00,-180.000,-164.115,640,466.85,254.70,62.49
1847,61.5051,53.578,221.50,414.50,355.00,272.00,-180.000,-164.057,644,466.84,254.69,62.50
1848,61.5384,53.777,221.50,415.50,355.00,272.00,-180.000,-164.738,693,467.87,254.54,64.38
1849,61.5717,53.578,221.50,414.50,355.00,272.00,-180.000,-164.738,693,467.87,254.54,64.38
1850,61.6050,53.364,220.50,414.50,355.00,272.00,-180.000,-164.302,690,466.84,254.58,62.48
1851,61.6383,53.564,220.50,415.50,355.00,272.00,-180.000,-164.931,693,467.43,254.67,63.40
1852,61.6716,53.564,220.50,415.50,355.00,272.00,-180.000,-164.302,692,466.84,254.58,62.48
1853,61.7049,53.564,220.50,415.50,355.00,272.00,-180.000,-164.302,676,466.84,254.58,62.48
1854,61.7382,53.364,220.50,414.50,355.00,272.00,-180.000,-164.135,659,467.23,254.75,65.65
1855,61.7715,53.578,221.50,414.50,355.00,272.00,-180.000,-163.619,660,466.26,255.10,63.77
1856,61.8048,53.578,221.50,414.50,355.00,272.00,-180.000,-163.614,661,466.27,255.10,63.77
1857,61.8381,53.578,221.50,414.50,355.00,272.00,-180.000,-164.531,645,467.34,255.01,65.62
1858,61.8714,53.578,221.50,414.50,355.00,272.00,-180.000,-163.026,636,466.51,255.48,67.26
1859,61.9047,53.578,221.50,414.50,355.00,272.00,-180.000,-163.026,649,466.51,255.48,67.26
1860,61.9380,53.578,221.50,414.50,355.00,272.00,-180.000,-165.100,649,467.95,254.67,64.35
1861,61.9713,53.578,221.50,414.50,355.00,272.00,-180.000,-165.081,642,467.94,254.65,64.35
1862,62.0046,53.578,221.50,414.50,355.00,272.00,-180.000,-164.317,621,467.31,254.99,65.64
1863,62.0379,53.578,221.50,414.50,355.00,272.00,-180.000,-164.591,619,467.36,255.05,65.62
1864,62.0712,53.564,220.50,415.50,355.00,272.00,-180.000,173.520,661,469.21,249.60,61.29
1865,62.1045,53.364,220.50,414.50,355.00,272.00,-180.000,173.508,664,469.20,249.63,61.29
1866,62.1378,53.578,221.50,414.50,355.00,272.00,-180.000,-163.160,685,466.56,255.58,67.25
1867,62.1711,53.364,220.50,414.50,355.00,272.00,-180.000,-164.385,647,466.83,254.53,64.40
1868,62.2044,53.578,221.50,414.50,355.00,272.00,-180.000,-164.720,642,467.35,254.45,65.34
1869,62.2377,53.578,221.50,414.50,355.00,272.00,-180.000,173.904,659,469.26,249.27,59.30
1870,62.2710,53.578,221.50,414.50,355.00,272.00,-180.000,-164.529,651,467.68,254.41,66.59
1871,62.3043,53.578,221.50,414.50,355.00,272.00,-180.000,-164.532,677,467.68,254.43,66.59
1872,62.3376,53.578,221.50,414.50,355.00,272.00,-180.000,-164.420,658,467.20,254.55,65.63
1873,62.3709,53.564,220.50,415.50,355.00,272.00,-180.000,-164.420,657,467.20,254.55,65.63
1874,62.4042,53.564,220.50,415.50,355.00,272.00,-180.000,-160.288,668,465.78,255.90,68.42
1875,62.4375,53.564,220.50,415.50,355.00,272.00,-180.000,-160.628,644,465.88,256.04,68.39
1876,62.4708,53.578,221.50,414.50,355.00,272.00,-180.000,-161.026,636,466.09,256.49,68.36
1877,62.5041,53.578,221.50,414.50,355.00,272.00,-180.000,173.884,650,469.74,249.40,60.30
1878,62.5374,53.564,220.50,415.50,355.00,272.00,-180.000,173.884,629,469.74,249.40,60.30
1879,62.5707,53.578,221.50,414.50,355.00,272.00,-180.000,172.975,643,467.71,249.37,56.31
1880,62.6040,53.578,221.50,414.50,355.00,272.00,-180.000,173.973,625,470.24,249.49,61.29
1881,62.6373,53.578,221.50,414.50,355.00,272.00,-180.000,173.372,625,469.27,249.51,59.41
1882,62.6706,53.578,221.50,414.50,355.00,272.00,-180.000,174.146,615,470.25,249.44,61.29
1883,62.7039,53.578,221.50,414.50,355.00,272.00,-180.000,174.067,612,470.23,249.62,61.29
1884,62.7372,53.578,221.50,414.50,355.00,272.00,-180.000,167.892,612,471.71,247.85,58.18
1885,62.7705,53.578,221.50,414.50,355.00,272.00,-180.000,167.868,571,471.71,247.87,58.18
1886,62.8038,53.578,221.50,414.50,355.00,272.00,-180.000,168.123,572,472.20,247.92,59.18
1887,62.8371,53.578,221.50,414.50,355.00,272.00,-180.000,-166.130,564,468.41,254.55,67.41
1888,62.8704,53.578,221.50,414.50,355.00,272.00,-180.000,-166.493,597,469.07,255.06,68.34
1889,62.9037,53.578,221.50,414.50,355.00,272.00,-180.000,-166.018,575,468.42,255.17,69.60
1890,62.9370,53.578,221.50,414.50,355.00,272.00,-180.000,-165.230,615,466.77,255.43,66.53
1891,62.9703,53.578,221.50,414.50,355.00,272.00,-180.000,-165.452,588,466.98,255.16,64.57
1892,63.0036,53.578,221.50,414.50,355.00,272.00,-180.000,-164.772,617,466.79,255.74,66.57
1893,63.0369,53.578,221.50,414.50,355.00,272.00,-180.000,-106.684,598,513.32,239.44,9.48
1894,63.0702,53.578,221.50,414.50,355.00,272.00,-180.000,-106.684,611,513.32,239.44,9.48
1895,63.1035,53.578,221.50,414.50,355.00,272.00,-180.000,-166.103,602,468.10,255.34,64.02
1896,63.1368,53.578,221.50,414.50,355.00,272.00,-180.000,-166.074,613,468.06,255.20,64.02
1897,63.1701,53.578,221.50,414.50,355.00,272.00,-180.000,-163.117,595,467.03,256.67,66.38
1898,63.2034,53.578,221.50,414.50,355.00,272.00,-180.000,-167.744,571,469.83,254.63,66.79
1899,63.2367,53.578,221.50,414.50,355.00,272.00,-180.000,-167.720,552,469.86,254.75,66.79
1900,63.2700,53.578,221.50,414.50,355.00,272.00,-180.000,-168.028,543,469.91,254.86,66.76
1901,63.3033,53.578,221.50,414.50,355.00,272.00,-180.000,-167.810,547,469.92,254.99,66.78
1902,63.3366,53.578,221.50,414.50,355.00,272.00,-180.000,-167.799,559,469.94,255.09,66.78
1903,63.3699,53.777,221.50,415.50,355.00,272.00,-180.000,-168.052,544,470.43,254.95,67.73
1904,63.4032,53.777,221.50,415.50,355.00,272.00,-180.000,-138.971,549,535.95,237.79,38.39
1905,63.4365,53.777,221.50,415.50,355.00,272.00,-180.000,-138.971,550,535.95,237.79,38.39
1906,63.4698,53.777,221.50,415.50,355.00,272.00,-180.000,90.808,610,512.84,234.99,18.00
1907,63.5031,53.777,221.50,415.50,355.00,272.00,-180.000,-138.971,589,535.95,237.79,38.39
1908,63.5364,53.564,220.50,415.50,355.00,272.00,-180.000,-138.971,607,535.95,237.79,38.39
1909,63.5697,53.763,220.50,416.50,355.00,272.00,-180.000,91.738,622,513.31,234.96,17.99
1910,63.6030,53.564,220.50,415.50,355.00,272.00,-180.000,-141.283,598,536.52,236.78,39.20
1911,63.6363,53.763,220.50,416.50,355.00,272.00,-180.000,-141.283,586,536.52,236.78,39.20
1912,63.6696,53.564,220.50,415.50,355.00,272.00,-180.000,-163.615,571,465.97,256.79,64.73
1913,63.7029,53.777,221.50,415.50,355.00,272.00,-180.000,-138.017,607,537.57,237.97,37.61
1914,63.7362,53.564,220.50,415.50,355.00,272.00,-180.000,-138.017,591,537.57,237.97,37.61
1915,63.7695,53.564,220.50,415.50,355.00,272.00,-180.000,92.645,611,513.37,234.96,18.03
1916,63.8028,53.777,221.50,415.50,355.00,272.00,-180.000,-163.863,575,466.68,256.21,66.91
1917,63.8361,53.777,221.50,415.50,355.00,272.00,-180.000,-166.666,644,473.13,255.21,78.97
1918,63.8694,53.777,221.50,415.50,355.00,272.00,-180.000,-163.296,627,466.13,256.28,65.99
1919,63.9027,53.777,221.50,415.50,355.00,272.00,-180.000,-163.465,653,466.12,256.17,65.98
1920,63.9360,53.777,221.50,415.50,355.00,272.00,-180.000,-163.265,669,465.93,255.60,66.00
1921,63.9693,53.578,221.50,414.50,355.00,272.00,-180.000,-163.981,669,466.57,255.27,64.70
1922,64.0026,53.777,221.50,415.50,355.00,272.00,-180.000,-164.612,675,467.15,255.28,65.62
1923,64.0359,53.578,221.50,414.50,355.00,272.00,-180.000,-164.634,686,467.12,255.17,65.61
1924,64.0692,53.578,221.50,414.50,355.00,272.00,-180.000,-164.634,666,467.12,255.17,65.61
1925,64.1025,53.578,221.50,414.50,355.00,272.00,-180.000,-164.634,650,467.12,255.17,65.61
1926,64.1358,53.578,221.50,414.50,355.00,272.00,-180.000,-164.390,624,467.07,255.59,69.75
1927,64.1691,53.578,221.50,414.50,355.00,272.00,-180.000,-164.374,622,467.07,255.59,69.76
1928,64.2024,53.578,221.50,414.50,355.00,272.00,-180.000,-164.226,661,467.05,255.60,69.77
1929,64.2357,53.578,221.50,414.50,355.00,272.00,-180.000,-164.226,664,467.05,255.60,69.77
1930,64.2690,53.578,221.50,414.50,355.00,272.00,-180.000,-164.035,681,467.11,255.88,69.78
1931,64.3023,53.578,221.50,414.50,355.00,272.00,-180.000,-164.035,690,467.11,255.88,69.78
1932,64.3356,53.578,221.50,414.50,355.00,272.00,-180.000,-164.064,703,467.11,255.86,69.78
1933,64.3689,53.578,221.50,414.50,355.00,272.00,-180.000,-164.064,704,467.11,255.86,69.78
1934,64.4022,53.578,221.50,414.50,355.00,272.00,-180.000,-164.184,735,467.14,255.95,69.77
1935,64.4355,53.578,221.50,414.50,355.00,272.00,-180.000,-164.619,738,467.13,255.69,69.74
1936,64.4688,53.578,221.50,414.50,355.00,272.00,-180.000,-164.683,751,467.13,255.66,69.73
1937,64.5021,53.578,221.50,414.50,355.00,272.00,-180.000,-164.349,778,466.47,255.77,68.53
1938,64.5354,53.578,221.50,414.50,355.00,272.00,-180.000,-166.298,737,468.45,255.16,67.15
1939,64.5687,53.578,221.50,414.50,355.00,272.00,-180.000,-166.298,739,468.45,255.16,67.15
1940,64.6020,53.578,221.50,414.50,355.00,272.00,-180.000,-164.720,799,467.08,255.46,65.34
1941,64.6353,53.578,221.50,414.50,355.00,272.00,-180.000,-164.864,775,467.11,255.52,65.33
1942,64.6686,53.578,221.50,414.50,355.00,272.00,-180.000,-166.334,705,468.36,255.26,67.39
1943,64.7019,53.578,221.50,414.50,355.00,272.00,-180.000,-166.087,747,468.30,255.14,67.41
1944,64.7352,53.578,221.50,414.50,355.00,272.00,-180.000,-165.957,742,468.38,255.54,67.43
1945,64.7685,53.578,221.50,414.50,355.00,272.00,-180.000,-161.285,765,466.82,257.08,69.91
1946,64.8018,53.578,221.50,414.50,355.00,272.00,-180.000,-161.128,775,466.77,257.03,69.92
1947,64.8351,53.578,221.50,414.50,355.00,272.00,-180.000,-159.503,786,464.83,257.36,66.59
1948,64.8684,53.578,221.50,414.50,355.00,272.00,-180.000,-160.275,784,465.16,257.07,65.93
1949,64.9017,53.578,221.50,414.50,355.00,272.00,-180.000,-160.275,801,465.16,257.07,65.93
1950,64.9350,53.578,221.50,414.50,355.00,272.00,-180.000,-160.183,808,465.03,256.64,65.86
1951,64.9683,53.578,221.50,414.50,355.00,272.00,-180.000,-162.638,766,466.63,256.41,68.25
